,fan_count,category,name,single_line_address,id,Date
0,1,Church of God,Church of the Flying Spaghetti Monster,"64 Mt Misery Dr, Sag Harbor, New York 11963",2411986018858225,2019-08-19
1,1,Church of God,Church of the Flying Spaghetti Monster,"64 Mt Misery Dr, Sag Harbor, New York 11963",2411986018858225,2019-08-20
0,1,Church of God,Church of the Flying Spaghetti Monster,"64 Mt Misery Dr, Sag Harbor, New York 11963",2411986018858225,2019-08-21
