,Post ID,content,8/16/2019,8/19/2019,2019-08-21,2019-08-22
0,110378430319481_110383106985680,"Lil Pump's number one hit ""Gucci Gang"" is emblematic of the decline of our civilization at the hands of late stage capitalism",0 / 1,0 / 1,0 / 1,0 / 1
1,110378430319481_110382826985708,gucci gang gucci gang,0 / 1,0 / 1,0 / 1,0 / 1
2,110378430319481_110379473652710,,0 / 0,0 / 0,0 / 0,0 / 0
3,110378430319481_110379100319414,,0 / 0,0 / 0,0 / 0,0 / 0
4,110378430319481_117496719607652,"Lil Pump shouts “Gucci gang” because he has nothing to say. When he blurts out “rather go and buy Balmains,” the brand serves as nothing but lyrical filler. This doesn’t only reveal his creative and intellectual bankruptcy, it gives us an insight into his value system",,,2 / 0,2 / 0
